🇨🇳央视频道🇨🇳,#genre#
重庆卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
湖南卫视,http://113.64.94.175:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://113.64.94.175:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://113.64.94.175:9901/tsfile/live/1046_1.m3u8
东方卫视,http://113.64.94.175:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://113.64.94.175:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://113.64.94.175:9901/tsfile/live/1049_1.m3u8
北京卫视,http://113.64.94.175:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://113.64.94.175:9901/tsfile/live/1051_1.m3u8
贵州卫视,http://113.64.94.175:9901/tsfile/live/1052_1.m3u8
湖北卫视,http://113.64.94.175:9901/tsfile/live/1053_1.m3u8
广西卫视,http://113.64.94.175:9901/tsfile/live/1054_1.m3u8
河南卫视,http://113.64.94.175:9901/tsfile/live/1055_1.m3u8
云南卫视,http://113.64.94.175:9901/tsfile/live/1056_1.m3u8
安徽卫视,http://113.64.94.175:9901/tsfile/live/1059_1.m3u8
北京国际,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京文艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
深圳都市,http://113.64.94.175:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344
湖南卫视,http://psp94525.iask.in:6688/udp/239.93.1.46:5140
湖南卫视,http://psp94525.iask.in:6688/udp/239.93.0.88:5140
湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.62:1524
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
浙江卫视,http://psp94525.iask.in:6688/udp/239.93.1.6:5140
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
江苏卫视,http://psp94525.iask.in:6688/udp/239.93.0.89:5140
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
江苏卫视,http://psp94525.iask.in:6688/udp/239.93.1.45:5140
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.33:1408
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408
东方卫视,http://psp94525.iask.in:6688/udp/239.93.0.123:5140
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
东方卫视,http://psp94525.iask.in:6688/udp/239.93.1.44:5140
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
广东卫视,http://psp94525.iask.in:6688/udp/239.93.1.134:5140
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234
广西卫视,http://psp94525.iask.in:6688/udp/239.93.42.46:5140
广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234
广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://psp94525.iask.in:6688/udp/239.93.0.182:5140
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234
北京卫视,http://218.24.193.146:808/rtp/232.0.0.117:1234
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.21:1360
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://psp94525.iask.in:6688/udp/239.93.1.66:5140
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.129:7980
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.35:1416
东南卫视,http://psp94525.iask.in:6688/udp/239.93.1.201:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://psp94525.iask.in:6688/udp/239.93.0.42:5140
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://psp94525.iask.in:6688/udp/239.93.0.169:5140
四川卫视,http://psp94525.iask.in:6688/udp/239.93.1.88:5140
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://psp94525.iask.in:6688/udp/239.93.0.201:5140
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
天津卫视,http://218.24.193.146:808/rtp/232.0.0.125:1234
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356
安徽卫视,http://psp94525.iask.in:6688/udp/239.93.1.166:5140
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234
安徽卫视,http://113.65.7.94:8888/udp/239.77.0.183:5146
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
山东卫视,http://psp94525.iask.in:6688/udp/239.93.0.229:5140
山东卫视,http://139.196.214.238/rtp/239.45.3.238:5140
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.69:1552
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372
山东卫视,http://218.24.193.146:808/rtp/232.0.0.131:1234
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://psp94525.iask.in:6688/udp/239.93.0.134:5140
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
河北卫视,http://psp94525.iask.in:6688/udp/239.93.0.132:5140
河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.128:1788
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.184:7980
河北卫视,http://125.82.168.238:8888/rtp/235.254.198.128:1788
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
河南卫视,http://218.24.193.146:808/rtp/232.0.0.80:1234
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
河南卫视,http://125.82.171.210:8888/rtp/235.254.198.26:1380
河南卫视,http://psp94525.iask.in:6688/udp/239.93.42.45:5140
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
河南卫视,http://psp94525.iask.in:6688/udp/239.93.1.169:5140
河南卫视,http://114.252.238.87:8000/udp/239.3.1.27:8128
海南卫视,http://psp94525.iask.in:6688/udp/239.93.1.216:5140
海南卫视,http://psp94525.iask.in:6688/udp/239.93.0.90:5140
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.32:1404
湖北卫视,http://218.24.193.146:808/rtp/232.0.0.124:1234
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://psp94525.iask.in:6688/udp/239.93.0.115:5140
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.72:1564
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
湖北卫视,http://125.82.168.238:8888/rtp/235.254.198.72:1564
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.185:7980
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
贵州卫视,http://psp94525.iask.in:6688/udp/239.93.1.200:5140
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.30:1396
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368
辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368
辽宁卫视,http://psp94525.iask.in:6688/udp/239.93.1.167:5140
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234
